807.424	311.7	CLUSTER_76
436.486	411.564	CLUSTER_47
57.4429	520.225	CLUSTER_80
28.5181	817.35	CLUSTER_77
228.046	967.965	CLUSTER_33
883.933	738.712	CLUSTER_17
46.6157	447.406	CLUSTER_71
102.471	990.043	CLUSTER_43
1022.87	230.455	CLUSTER_59
1005.8	232.979	CLUSTER_9
154.234	252.396	CLUSTER_79
946.442	994.542	CLUSTER_100
217.992	920.037	CLUSTER_19
322.192	807.879	CLUSTER_91
747.998	136.905	CLUSTER_49
512.181	932.918	CLUSTER_85
467.405	160.599	CLUSTER_27
811.74	115.233	CLUSTER_23
818.252	438.083	CLUSTER_83
740.639	359.27	CLUSTER_60
407.699	611.335	CLUSTER_51
1020.18	230.545	CLUSTER_59
133.791	325.92	CLUSTER_10
483.123	335.656	CLUSTER_13
1002.94	82.7844	CLUSTER_5
749.406	117.973	CLUSTER_49
925.02	450.867	CLUSTER_101
18.1698	454.782	CLUSTER_42
394.652	248.672	CLUSTER_75
484.952	348.381	CLUSTER_13
680.045	45.0887	CLUSTER_48
650.978	559.937	CLUSTER_24
994.28	161.901	CLUSTER_57
36.443	309.878	CLUSTER_16
57.4969	472.8	CLUSTER_63
148.483	234.545	CLUSTER_79
175.006	588.319	CLUSTER_53
374.63	300.222	CLUSTER_55
376.095	192.121	CLUSTER_95
689.113	85.6425	CLUSTER_40
646.39	447.558	CLUSTER_92
97.3162	957.379	CLUSTER_41
96.8406	953.649	CLUSTER_41
792.541	62.5111	CLUSTER_29
268.654	134.706	CLUSTER_30
452.635	162.049	CLUSTER_27
343.141	477.858	CLUSTER_66
247.411	715.31	CLUSTER_35
100.259	753.309	CLUSTER_45
272.439	332.695	CLUSTER_28
80.0375	919.468	CLUSTER_74
699.806	674.688	CLUSTER_15
515.736	937.802	CLUSTER_85
662.862	408.397	CLUSTER_4
369.397	303.975	CLUSTER_55
913.797	373.04	CLUSTER_94
747.248	125.037	CLUSTER_49
42.7469	747.471	CLUSTER_90
195.373	420.256	CLUSTER_73
333.505	126.093	CLUSTER_72
947.227	665.427	CLUSTER_36
690.525	32.3065	CLUSTER_93
156.484	224.482	CLUSTER_79
545.776	106.728	CLUSTER_2
957.348	609.703	CLUSTER_103
676.041	57.1945	CLUSTER_48
532.131	682.164	CLUSTER_44
911.446	451.503	CLUSTER_101
70.2833	458.378	CLUSTER_71
371.765	368.638	CLUSTER_113
296.596	804.256	CLUSTER_91
964.292	862.081	CLUSTER_22
156.85	592.741	CLUSTER_53
67.2981	80.8886	CLUSTER_37
96.9696	749.837	CLUSTER_45
909.369	628.549	CLUSTER_52
685.006	35.6572	CLUSTER_48
80.1164	676.935	CLUSTER_1
918.81	911.016	CLUSTER_116
304.046	349.258	CLUSTER_99
590.657	20.949	CLUSTER_8
425.08	159.855	CLUSTER_20
44.8392	709.271	CLUSTER_112
528.934	941.78	CLUSTER_85
281.345	107.438	CLUSTER_106
505.815	338.796	CLUSTER_13
939.936	570.957	CLUSTER_65
1012.34	976.743	CLUSTER_3
942.562	672.27	CLUSTER_36
638.837	466.299	CLUSTER_92
309.052	346.862	CLUSTER_99
240.56	326.307	CLUSTER_28
76.6557	935.718	CLUSTER_74
900.413	233.261	CLUSTER_39
423.694	168	CLUSTER_20
492.337	258.865	CLUSTER_107
854.596	935.223	CLUSTER_26
138.155	646.876	CLUSTER_114
565.517	92.3886	CLUSTER_2
210.862	734.25	CLUSTER_21
977.898	372.732	CLUSTER_7
27.7645	428.897	CLUSTER_42
643.559	451.116	CLUSTER_92
969.191	447.646	CLUSTER_25
671.974	54.486	CLUSTER_48
47.927	468.444	CLUSTER_63
149.869	248.582	CLUSTER_79
880.904	875.233	CLUSTER_104
937.935	435.989	CLUSTER_96
83.5598	75.2185	CLUSTER_37
76.1065	261.614	CLUSTER_102
44.4653	456.719	CLUSTER_42
695.151	603.356	CLUSTER_61
920.237	246.19	CLUSTER_39
95.1732	358.479	CLUSTER_87
717.735	640.056	CLUSTER_15
337.686	90.1903	CLUSTER_32
303.449	116.442	CLUSTER_106
404.541	309.682	CLUSTER_55
771.102	55.3298	CLUSTER_29
985.452	557.503	CLUSTER_82
382.626	175.732	CLUSTER_95
280.532	120.339	CLUSTER_106
530.511	730.395	CLUSTER_98
23.7201	852.418	CLUSTER_77
685.038	667.338	CLUSTER_15
650.868	412.679	CLUSTER_4
871.173	674.032	CLUSTER_18
990.663	382.841	CLUSTER_78
762.287	92.1297	CLUSTER_84
394.886	306.64	CLUSTER_55
1002.07	568.733	CLUSTER_82
649.174	205.129	CLUSTER_34
541.411	687.191	CLUSTER_44
864.859	947.478	CLUSTER_26
698.446	55.3666	CLUSTER_40
488.153	234.612	CLUSTER_107
362.394	511.069	CLUSTER_66
660.252	209.761	CLUSTER_34
83.1208	759.939	CLUSTER_45
716.11	137.486	CLUSTER_67
207.815	935.599	CLUSTER_111
993.625	363.757	CLUSTER_78
318.351	69.2729	CLUSTER_32
975.175	368.651	CLUSTER_7
665.233	28.1098	CLUSTER_93
751.81	144.24	CLUSTER_49
296.466	368.715	CLUSTER_99
85.5959	949.302	CLUSTER_41
533.026	726.275	CLUSTER_98
562.27	109.434	CLUSTER_2
916.862	233.625	CLUSTER_39
259.526	50.1696	CLUSTER_56
374.017	322.387	CLUSTER_55
23.4621	318.413	CLUSTER_16
136.738	113.516	CLUSTER_105
371.087	331.909	CLUSTER_55
694.235	596.409	CLUSTER_61
20.137	462.489	CLUSTER_42
324.206	126.257	CLUSTER_72
417.54	174.228	CLUSTER_20
899.255	642.259	CLUSTER_52
70.8276	710.668	CLUSTER_112
230.659	935.48	CLUSTER_33
275.991	151.137	CLUSTER_30
180.302	560.831	CLUSTER_14
195.981	412.402	CLUSTER_73
390.098	311.549	CLUSTER_55
685.358	625.081	CLUSTER_61
772.278	45.5771	CLUSTER_29
936.647	599.62	CLUSTER_103
43.9418	710.179	CLUSTER_112
880.237	686.474	CLUSTER_18
1007.76	977.237	CLUSTER_3
879.854	153.878	CLUSTER_81
376.849	321.216	CLUSTER_55
296.344	98.0001	CLUSTER_106
983.085	393.847	CLUSTER_78
559.631	455.849	CLUSTER_54
687.679	61.5395	CLUSTER_48
115.542	384.76	CLUSTER_87
475.428	144.88	CLUSTER_27
76.9934	927.657	CLUSTER_74
38.3038	737.688	CLUSTER_90
900.045	876.769	CLUSTER_104
343.773	74.5961	CLUSTER_32
57.3523	458.705	CLUSTER_71
75.4134	948.303	CLUSTER_41
529.852	717.243	CLUSTER_98
769.449	49.144	CLUSTER_29
512.725	255.454	CLUSTER_107
956.308	985.16	CLUSTER_100
81.0837	912.663	CLUSTER_74
652.592	563.29	CLUSTER_24
518.01	959.6	CLUSTER_85
249.434	307.686	CLUSTER_28
659.03	530.491	CLUSTER_69
141.669	232.864	CLUSTER_79
558.338	999.192	CLUSTER_68
790.339	104.11	CLUSTER_23
293.669	118.572	CLUSTER_106
934.142	584.607	CLUSTER_65
365.847	632.377	CLUSTER_110
955.469	1002.01	CLUSTER_100
156.443	644.201	CLUSTER_114
369.63	369.689	CLUSTER_113
185.32	1000.73	CLUSTER_70
875.506	692.223	CLUSTER_18
182.345	996.733	CLUSTER_70
882.217	698.178	CLUSTER_18
437.398	176.103	CLUSTER_20
946.568	417.25	CLUSTER_96
255.908	939.806	CLUSTER_12
260.985	36.5146	CLUSTER_56
232.021	737.277	CLUSTER_35
854.244	729.194	CLUSTER_17
951.53	998.622	CLUSTER_100
352.802	643.504	CLUSTER_110
722.166	151.705	CLUSTER_67
464.618	412.252	CLUSTER_47
673.115	53.8998	CLUSTER_48
138.979	226.219	CLUSTER_79
112.807	985.657	CLUSTER_43
775.28	759.798	CLUSTER_50
767.934	760.84	CLUSTER_50
58.4779	253.485	CLUSTER_102
663.797	40.76	CLUSTER_93
54.5877	443.836	CLUSTER_71
265.199	150.743	CLUSTER_30
204.449	717.22	CLUSTER_21
254.052	928.678	CLUSTER_12
787.738	118.743	CLUSTER_23
372.749	299.883	CLUSTER_55
57.6366	834.797	CLUSTER_115
158.129	221.699	CLUSTER_79
670.849	604.197	CLUSTER_61
938.645	848.052	CLUSTER_22
626.153	454.183	CLUSTER_92
377.707	176.937	CLUSTER_95
76.3049	921.319	CLUSTER_74
961.174	447.763	CLUSTER_96
134.78	105.848	CLUSTER_105
924.822	458.324	CLUSTER_101
390.903	230.243	CLUSTER_75
403.092	616.03	CLUSTER_51
915.772	625.949	CLUSTER_52
907.874	635.768	CLUSTER_52
38.4202	691.095	CLUSTER_88
222.736	918.274	CLUSTER_19
496.51	334.634	CLUSTER_13
501.992	962.487	CLUSTER_85
306.514	357.525	CLUSTER_99
218.541	933.482	CLUSTER_19
961.947	612.346	CLUSTER_103
837.033	133.03	CLUSTER_62
299.314	369.851	CLUSTER_99
408.566	607.119	CLUSTER_51
395.056	608.958	CLUSTER_51
883.22	85.5111	CLUSTER_89
88.3611	739.184	CLUSTER_45
758.698	152.225	CLUSTER_109
787.222	759.446	CLUSTER_50
771.647	74.9197	CLUSTER_84
55.9591	694.102	CLUSTER_112
984.838	563.055	CLUSTER_82
874.023	74.4118	CLUSTER_89
692.252	527.876	CLUSTER_69
654.533	584.09	CLUSTER_24
93.1254	782.578	CLUSTER_6
849.245	126.609	CLUSTER_62
229.834	405.894	CLUSTER_86
853.707	750.596	CLUSTER_17
866.547	933.178	CLUSTER_26
181.779	925.746	CLUSTER_111
277.726	136.899	CLUSTER_30
877.762	68.9376	CLUSTER_89
503.538	940.285	CLUSTER_85
994.674	175.025	CLUSTER_57
180.168	562.868	CLUSTER_14
947.576	922.474	CLUSTER_116
950.694	577.363	CLUSTER_65
814.802	312.141	CLUSTER_76
80.9567	71.5158	CLUSTER_37
1016.19	982.509	CLUSTER_3
72.3416	920.713	CLUSTER_74
781.308	87.3907	CLUSTER_84
389.228	232.187	CLUSTER_75
86.7761	778.104	CLUSTER_6
484.792	345.673	CLUSTER_13
625.417	449.35	CLUSTER_92
779.924	59.0976	CLUSTER_29
446.705	801.725	CLUSTER_38
995.175	238.735	CLUSTER_59
946.221	426.597	CLUSTER_96
77.2285	730.007	CLUSTER_45
760.747	148.891	CLUSTER_49
758.814	55.0681	CLUSTER_29
156.628	488.373	CLUSTER_64
852.933	748.585	CLUSTER_17
226.843	482.678	CLUSTER_97
135.391	630.843	CLUSTER_114
875.572	687.61	CLUSTER_18
225.794	941.681	CLUSTER_19
894.292	223.098	CLUSTER_39
1009.33	579.485	CLUSTER_82
962.477	604.315	CLUSTER_103
648.344	206.43	CLUSTER_34
490.035	254.166	CLUSTER_31
905.012	869.963	CLUSTER_104
727.821	147.635	CLUSTER_49
673.709	39.1658	CLUSTER_48
43.7403	299.38	CLUSTER_16
793.93	113.6	CLUSTER_23
962.984	595.595	CLUSTER_65
366.094	313.525	CLUSTER_55
232.24	390.701	CLUSTER_86
829.313	118.97	CLUSTER_62
662.984	43.8626	CLUSTER_48
80.9072	842.043	CLUSTER_115
643.573	578.739	CLUSTER_24
92.5819	913.735	CLUSTER_41
1017.7	234.589	CLUSTER_59
956.964	987.889	CLUSTER_100
259.249	717.011	CLUSTER_35
775.171	768.964	CLUSTER_50
200.91	493.099	CLUSTER_97
248.139	725.276	CLUSTER_35
124.358	388.277	CLUSTER_87
494.037	260.067	CLUSTER_107
251.765	945.615	CLUSTER_12
651.183	205.638	CLUSTER_34
252.857	713.082	CLUSTER_35
203.241	1010.41	CLUSTER_70
104.51	387.163	CLUSTER_87
137.71	394.53	CLUSTER_87
309.538	351.618	CLUSTER_99
268.355	983.865	CLUSTER_11
453.378	145.131	CLUSTER_27
209.541	915.337	CLUSTER_19
168.614	606.268	CLUSTER_53
318.979	107.386	CLUSTER_106
678.434	551.974	CLUSTER_69
504.273	232.01	CLUSTER_107
675.35	592.46	CLUSTER_61
379.114	192.583	CLUSTER_95
720.045	149.942	CLUSTER_67
845.611	115.146	CLUSTER_62
89.846	674.872	CLUSTER_1
87.0668	665.107	CLUSTER_1
14.2927	817.11	CLUSTER_77
879.019	699.534	CLUSTER_18
585.793	29.6651	CLUSTER_8
858.371	742.897	CLUSTER_17
201.233	399.852	CLUSTER_73
930.846	590.007	CLUSTER_103
72.6847	443.341	CLUSTER_71
764.197	79.3703	CLUSTER_84
298.483	112.879	CLUSTER_106
77.1257	934.239	CLUSTER_74
749.137	152.713	CLUSTER_49
906.723	642.116	CLUSTER_52
865.573	738.065	CLUSTER_17
869.052	729.508	CLUSTER_17
252.791	147.198	CLUSTER_30
40.5787	451.975	CLUSTER_71
491.804	140.79	CLUSTER_27
1003.69	383.301	CLUSTER_78
56.8342	78.0086	CLUSTER_37
997.006	237.57	CLUSTER_9
63.3282	80.0935	CLUSTER_37
551.448	457.775	CLUSTER_54
917.53	382.999	CLUSTER_94
198.881	566.374	CLUSTER_14
50.0673	437.031	CLUSTER_42
114.126	992.429	CLUSTER_43
364.857	484.52	CLUSTER_66
465.565	156.591	CLUSTER_27
676.216	585.598	CLUSTER_61
957.125	369.628	CLUSTER_7
976.899	387.148	CLUSTER_78
939.342	458.533	CLUSTER_101
94.4316	677.121	CLUSTER_1
695.472	669.379	CLUSTER_15
918.339	380.931	CLUSTER_94
888.945	226.118	CLUSTER_39
627.787	221.408	CLUSTER_58
923.295	376.414	CLUSTER_94
822.893	448.681	CLUSTER_83
936.463	984.216	CLUSTER_100
900.708	867.181	CLUSTER_104
682.678	536.04	CLUSTER_69
718.074	135.939	CLUSTER_67
963.001	986.942	CLUSTER_100
957.339	440.092	CLUSTER_96
982.514	363.862	CLUSTER_78
375.73	334.105	CLUSTER_55
530.611	689.46	CLUSTER_44
309.536	119.705	CLUSTER_72
255.391	43.5237	CLUSTER_56
570.925	481.341	CLUSTER_54
19.5938	314.31	CLUSTER_16
161.954	228.937	CLUSTER_79
914.086	359.424	CLUSTER_94
135.421	352.728	CLUSTER_10
629.246	255.057	CLUSTER_108
244.989	166.535	CLUSTER_30
435.638	155.963	CLUSTER_20
628.065	446.979	CLUSTER_92
357.161	471.905	CLUSTER_66
956.885	563.89	CLUSTER_65
547.914	472.198	CLUSTER_54
73.2977	73.6225	CLUSTER_37
979.081	182.699	CLUSTER_57
637.774	200.081	CLUSTER_34
81.6958	836.514	CLUSTER_115
1014.47	228.086	CLUSTER_59
547.527	102.144	CLUSTER_2
854.522	937.709	CLUSTER_26
532.572	689.359	CLUSTER_44
151.45	337.408	CLUSTER_10
981.387	373.671	CLUSTER_78
994.011	240.541	CLUSTER_9
500.414	338.274	CLUSTER_13
646.18	198.409	CLUSTER_34
828.598	280.715	CLUSTER_76
97.4052	762.849	CLUSTER_6
358.403	356.716	CLUSTER_113
382.824	356.18	CLUSTER_113
190.656	408.848	CLUSTER_73
929.964	922.149	CLUSTER_116
334.532	83.5271	CLUSTER_32
692.734	622.993	CLUSTER_61
983.049	168.228	CLUSTER_57
1027.26	971.72	CLUSTER_3
675.741	612.51	CLUSTER_61
65.3955	281.669	CLUSTER_102
820.639	296.791	CLUSTER_76
237.292	391.806	CLUSTER_86
217.994	486.707	CLUSTER_97
915.105	396.663	CLUSTER_94
417.269	162.15	CLUSTER_20
677.657	545.681	CLUSTER_69
48.1903	453.295	CLUSTER_71
1013.97	238.435	CLUSTER_9
691.085	617.028	CLUSTER_61
666.978	201.875	CLUSTER_34
317.274	106.965	CLUSTER_106
949.054	593.813	CLUSTER_103
784.103	766.464	CLUSTER_50
978.974	455.867	CLUSTER_25
221.888	547.43	CLUSTER_14
55.4921	694.718	CLUSTER_112
928.162	372.325	CLUSTER_94
168.294	1026.87	CLUSTER_70
19.6049	818.065	CLUSTER_77
1007.67	234.047	CLUSTER_9
193.006	1019.86	CLUSTER_70
560.659	99.3951	CLUSTER_2
204.977	729.863	CLUSTER_21
210.316	480.422	CLUSTER_97
288.983	102.036	CLUSTER_106
108.153	675.875	CLUSTER_1
464.579	143.432	CLUSTER_27
407.735	632.49	CLUSTER_51
911.514	232.167	CLUSTER_39
411.152	602.187	CLUSTER_51
740.13	348.049	CLUSTER_60
508.865	956.969	CLUSTER_85
371.81	494.073	CLUSTER_66
762.96	751.038	CLUSTER_50
306.54	333.324	CLUSTER_99
683.344	603.678	CLUSTER_61
875.344	727.408	CLUSTER_17
438.618	409.997	CLUSTER_47
1013.55	230.654	CLUSTER_9
70.7398	929.011	CLUSTER_74
95.468	932.734	CLUSTER_41
40.9937	473.801	CLUSTER_63
1005.29	987.887	CLUSTER_3
749.748	130.248	CLUSTER_109
962.741	433.859	CLUSTER_96
464.989	402.169	CLUSTER_47
659.34	575.566	CLUSTER_24
192.49	558.515	CLUSTER_14
1011.15	82.1943	CLUSTER_5
719.949	147.094	CLUSTER_67
307.145	803.862	CLUSTER_91
370.874	370.914	CLUSTER_113
926.493	900.386	CLUSTER_116
309.742	348.107	CLUSTER_99
503.819	250.67	CLUSTER_107
94.8344	787.84	CLUSTER_6
63.6774	832.551	CLUSTER_115
139.478	495.713	CLUSTER_64
954.669	582.995	CLUSTER_65
152.873	235.944	CLUSTER_79
949.23	849.279	CLUSTER_22
355.769	344.95	CLUSTER_113
407.219	243.088	CLUSTER_75
597.924	29.0762	CLUSTER_8
895.838	231.451	CLUSTER_39
181.984	545.958	CLUSTER_14
448.39	825.907	CLUSTER_38
958.617	348.5	CLUSTER_7
95.7586	949.117	CLUSTER_41
230.893	478.92	CLUSTER_97
923.764	447.506	CLUSTER_101
841.951	87.9493	CLUSTER_89
668.26	549.838	CLUSTER_69
630.888	230.721	CLUSTER_58
49.2186	440.13	CLUSTER_71
219.462	709.663	CLUSTER_21
563.305	101.959	CLUSTER_2
299.963	803.492	CLUSTER_91
865.953	87.2654	CLUSTER_89
955.591	433.803	CLUSTER_96
830.971	127.245	CLUSTER_62
260.416	53.2373	CLUSTER_56
741.181	112.988	CLUSTER_49
750.818	54.5234	CLUSTER_29
682.067	603.902	CLUSTER_61
1003	235.554	CLUSTER_9
1015.54	1000.59	CLUSTER_3
50.7655	304.51	CLUSTER_16
887.2	170.308	CLUSTER_81
553.218	497.745	CLUSTER_54
863.008	950.293	CLUSTER_26
164.174	594.153	CLUSTER_53
562.307	90.8588	CLUSTER_2
626.129	222.868	CLUSTER_58
1015.6	243.778	CLUSTER_9
889.934	676.186	CLUSTER_18
936.641	384.014	CLUSTER_94
373.834	481.559	CLUSTER_66
214.752	481.006	CLUSTER_97
226.627	926.872	CLUSTER_19
877.77	170.603	CLUSTER_81
773.476	58.6098	CLUSTER_84
546.145	718.591	CLUSTER_98
216.255	488.713	CLUSTER_97
788.747	759.951	CLUSTER_50
447.463	398.517	CLUSTER_47
278.828	159.776	CLUSTER_30
695.639	48.1308	CLUSTER_48
937.324	389.901	CLUSTER_94
131.97	404.092	CLUSTER_87
207.328	925.144	CLUSTER_111
880.018	157.261	CLUSTER_81
663.974	598.809	CLUSTER_61
18.9675	842.481	CLUSTER_77
257.698	724.645	CLUSTER_35
797.662	766.384	CLUSTER_50
302.326	122.123	CLUSTER_106
757.254	337.5	CLUSTER_60
941.654	921.366	CLUSTER_116
60.7985	716.737	CLUSTER_112
843.084	121.332	CLUSTER_62
1014.86	236.377	CLUSTER_9
880.335	184.753	CLUSTER_81
298.27	104.224	CLUSTER_106
462.387	144.503	CLUSTER_27
832.26	450.887	CLUSTER_83
60.5637	825.748	CLUSTER_115
261.167	21.7697	CLUSTER_56
293.228	360.684	CLUSTER_99
925.78	371.101	CLUSTER_94
196.882	508.676	CLUSTER_97
487.829	151.559	CLUSTER_27
143.674	489.989	CLUSTER_64
657.798	581.862	CLUSTER_24
214.047	505.172	CLUSTER_97
50.0684	817.543	CLUSTER_115
32.592	462.594	CLUSTER_63
286.704	355.027	CLUSTER_99
58.999	458.564	CLUSTER_63
510.383	948.084	CLUSTER_85
56.6827	828.285	CLUSTER_115
168.139	1021.45	CLUSTER_70
791.091	116.081	CLUSTER_23
20.8642	840.901	CLUSTER_77
70.1805	277.208	CLUSTER_102
186.557	1000.89	CLUSTER_70
219.736	925.446	CLUSTER_19
415.304	592.46	CLUSTER_51
1001.93	220.464	CLUSTER_9
692.925	658.941	CLUSTER_15
482.6	136.347	CLUSTER_27
526.513	711.246	CLUSTER_98
679.968	82.5823	CLUSTER_40
47.2539	732.409	CLUSTER_90
215.975	922.873	CLUSTER_19
771.442	763.802	CLUSTER_50
1006.46	77.2187	CLUSTER_5
352.286	490.448	CLUSTER_66
60.9747	68.835	CLUSTER_37
518.825	933.107	CLUSTER_85
136.092	326.054	CLUSTER_10
632.905	218.77	CLUSTER_58
656.53	204.011	CLUSTER_34
298.918	348.574	CLUSTER_99
43.6865	458.293	CLUSTER_42
349.016	639.288	CLUSTER_110
97.161	789.259	CLUSTER_6
176.883	1024.82	CLUSTER_70
565.708	1008.38	CLUSTER_68
583.104	981.763	CLUSTER_68
415.567	235.3	CLUSTER_75
873.499	713.571	CLUSTER_17
495.372	349.006	CLUSTER_13
905.066	214.193	CLUSTER_39
331.419	112.425	CLUSTER_72
505.083	948.997	CLUSTER_85
993.959	83.4154	CLUSTER_5
714.976	672.007	CLUSTER_46
297.914	352.738	CLUSTER_99
413.65	167.47	CLUSTER_20
221.432	329.224	CLUSTER_28
961.894	681.07	CLUSTER_36
142.382	489.1	CLUSTER_64
880.855	87.243	CLUSTER_89
32.9675	714.078	CLUSTER_90
1010.42	76.3673	CLUSTER_5
99.4882	993.355	CLUSTER_43
819.687	458.113	CLUSTER_83
207.832	465.217	CLUSTER_97
323.9	125.345	CLUSTER_72
842.3	110.874	CLUSTER_62
661.643	37.6472	CLUSTER_93
272.318	978.44	CLUSTER_11
872.508	183.148	CLUSTER_81
264.261	722.61	CLUSTER_35
924.219	637.688	CLUSTER_52
37.5025	829.59	CLUSTER_115
684.986	59.2082	CLUSTER_48
745.734	121.195	CLUSTER_49
210.489	928.604	CLUSTER_19
983.726	168.143	CLUSTER_57
43.6373	460.912	CLUSTER_63
194.001	1036.8	CLUSTER_70
480.911	138.83	CLUSTER_27
733.738	343.622	CLUSTER_60
906.859	661.457	CLUSTER_52
647.251	582.157	CLUSTER_24
637.183	450.985	CLUSTER_92
28.4699	466.141	CLUSTER_42
400.187	599.892	CLUSTER_51
824.579	301.768	CLUSTER_76
944.299	855.694	CLUSTER_22
898.237	185.014	CLUSTER_81
202.176	486.037	CLUSTER_97
939.158	856.948	CLUSTER_22
665.749	621.748	CLUSTER_61
603.989	239.778	CLUSTER_108
191.517	560.596	CLUSTER_14
345.888	659.486	CLUSTER_110
654.564	568.618	CLUSTER_24
914	374.118	CLUSTER_94
905.636	440.107	CLUSTER_101
708.266	154.444	CLUSTER_67
92.9556	740.711	CLUSTER_45
368.772	323.801	CLUSTER_55
669.872	25.1612	CLUSTER_93
1001.46	80.6387	CLUSTER_5
957.981	451.784	CLUSTER_25
341.316	80.0593	CLUSTER_32
395.253	241.671	CLUSTER_75
157.748	598.947	CLUSTER_53
212.406	955.819	CLUSTER_33
841.84	124.352	CLUSTER_62
258.668	928.161	CLUSTER_12
816.069	292.887	CLUSTER_76
824.61	438.461	CLUSTER_83
639.318	446.12	CLUSTER_92
724.943	148.874	CLUSTER_67
327.081	122.218	CLUSTER_72
34.5309	476.562	CLUSTER_63
49.8028	720.843	CLUSTER_90
940.811	918.611	CLUSTER_116
984.244	95.72	CLUSTER_5
93.6202	681.275	CLUSTER_1
446.842	809.595	CLUSTER_38
672.408	81.5257	CLUSTER_40
951.94	856.226	CLUSTER_22
381.158	315.986	CLUSTER_55
822.459	421.328	CLUSTER_83
88.6241	679.245	CLUSTER_1
906.998	875.209	CLUSTER_104
97.176	803.859	CLUSTER_6
572.005	4.09666	CLUSTER_8
990.378	85.4396	CLUSTER_5
757.166	341.373	CLUSTER_60
50.1	58.6529	CLUSTER_37
511.864	963.89	CLUSTER_85
494.416	939.763	CLUSTER_85
558.082	1004.56	CLUSTER_68
550.314	470.523	CLUSTER_54
47.5016	488.335	CLUSTER_63
449.761	140.108	CLUSTER_27
161.378	909.203	CLUSTER_111
274.619	932.661	CLUSTER_12
537.087	686.396	CLUSTER_44
547.893	108.365	CLUSTER_2
35.2499	309.826	CLUSTER_16
72.0015	262.456	CLUSTER_102
299.332	126.634	CLUSTER_106
541.217	723.323	CLUSTER_98
581.488	33.6261	CLUSTER_8
491.404	330.456	CLUSTER_13
655.487	436.088	CLUSTER_4
769.245	80.5255	CLUSTER_84
117.343	388.484	CLUSTER_87
381.742	315.677	CLUSTER_55
817.233	447.284	CLUSTER_83
202.757	915.19	CLUSTER_111
269.54	48.3489	CLUSTER_56
717.732	704.984	CLUSTER_46
35.7247	729.021	CLUSTER_90
930.599	856.613	CLUSTER_22
973.262	175.177	CLUSTER_57
618.32	269.542	CLUSTER_108
722.031	130.68	CLUSTER_67
809.43	288.989	CLUSTER_76
638.668	419.092	CLUSTER_92
247.577	714.535	CLUSTER_35
695.115	624.608	CLUSTER_61
704.964	63.2275	CLUSTER_40
262.401	956.673	CLUSTER_11
50.1476	701.991	CLUSTER_112
550.892	101.245	CLUSTER_2
30.59	478.797	CLUSTER_63
998.485	383.943	CLUSTER_78
81.7019	944.171	CLUSTER_41
60.5396	60.9929	CLUSTER_37
58.105	453.743	CLUSTER_71
110.166	997.705	CLUSTER_43
422.499	155.12	CLUSTER_20
896.293	180.115	CLUSTER_81
956.973	601.884	CLUSTER_103
215.757	935.121	CLUSTER_19
447.306	806.12	CLUSTER_38
668.009	45.3105	CLUSTER_48
510.918	951.74	CLUSTER_85
615.871	218.643	CLUSTER_58
682.826	681.157	CLUSTER_15
993.356	381.064	CLUSTER_78
904.854	860.401	CLUSTER_104
221.905	937.586	CLUSTER_19
934.903	861.879	CLUSTER_22
951.638	683.137	CLUSTER_36
318.617	120.091	CLUSTER_72
430.551	181.777	CLUSTER_20
510.213	245.025	CLUSTER_107
672.115	50.7042	CLUSTER_48
690.831	15.8044	CLUSTER_93
979.527	185.978	CLUSTER_57
631.63	241.718	CLUSTER_58
365.657	191.997	CLUSTER_95
337.377	86.2643	CLUSTER_32
59.8205	535.508	CLUSTER_80
458.34	399.537	CLUSTER_47
942.223	895.552	CLUSTER_116
76.7235	681.739	CLUSTER_1
45.8841	319.425	CLUSTER_16
957.385	359.02	CLUSTER_7
817.138	451.53	CLUSTER_83
148.903	647.706	CLUSTER_114
962.161	685.319	CLUSTER_36
417.476	618.922	CLUSTER_51
686.416	529.188	CLUSTER_69
553.007	975.053	CLUSTER_68
653.989	198.833	CLUSTER_34
965.526	598.284	CLUSTER_103
942.135	858.616	CLUSTER_22
974.309	172.59	CLUSTER_57
876.712	734.597	CLUSTER_17
997.956	379.704	CLUSTER_78
660.957	19.2594	CLUSTER_93
366.536	386.528	CLUSTER_113
36.5632	674.544	CLUSTER_88
662.776	30.2157	CLUSTER_93
791.302	108.564	CLUSTER_23
1011.37	247.859	CLUSTER_9
852.535	129.615	CLUSTER_62
744.072	158.914	CLUSTER_109
198.097	726.972	CLUSTER_21
96.3031	770.04	CLUSTER_6
805.696	291.439	CLUSTER_76
1003.06	980.843	CLUSTER_3
1007.35	238.037	CLUSTER_59
100.07	375.858	CLUSTER_87
266.689	314.474	CLUSTER_28
29.2452	432.57	CLUSTER_42
501.663	950.13	CLUSTER_85
639.922	454.78	CLUSTER_92
367.889	174.496	CLUSTER_95
365.589	320.508	CLUSTER_55
105.849	690.727	CLUSTER_1
192.541	928.015	CLUSTER_111
753.801	69.7654	CLUSTER_29
150.325	338.223	CLUSTER_10
832.476	129.893	CLUSTER_62
380.014	226.69	CLUSTER_75
684.989	518.519	CLUSTER_69
377.68	184.531	CLUSTER_95
313.187	805.214	CLUSTER_91
518.628	726.443	CLUSTER_98
931.454	367.741	CLUSTER_94
184.806	554.498	CLUSTER_14
